Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v2;Marge d'erreur CurrentTime
3;;1,705872210923198E-4;;9,9498743710662E-5;1,4E-4;;1,4E-4;2,215851980616034E-4;1,4E-4;47,62535171615327
4;9,9498743710662E-5;1,4E-4;;9,9498743710662E-5;;;;;1,4E-4;17,399886828999716
5;1,4E-4;9,9498743710662E-5;1,4E-4;;1,705872210923198E-4;1,4E-4;1,705872210923198E-4;9,9498743710662E-5;;16,301018718512218
6;2,1794494717703366E-4;1,705872210923198E-4;;1,4E-4;2,1794494717703366E-4;9,9498743710662E-5;1,4E-4;1,4E-4;1,4E-4;10,651878434317867
7;3,4698703145794946E-4;2,7640549922170507E-4;1,705872210923198E-4;1,705872210923198E-4;3,128897569432403E-4;9,9498743710662E-5;2,3748684174075834E-4;2,861817604250837E-4;1,9595917942265425E-4;20,02438965373752
8;3,8418745424596975E-4;7,437069315261221E-4;4,07308237088326E-4;4,664761515876241E-4;5,172040216394301E-4;4,0E-4;4,0E-4;4,270831300812525E-4;3,3630343441600467E-4;14,261949297942794
9;0,001410673597966632;7,078841713161837E-4;5,54526825320467E-4;4,8363209157374875E-4;0,0010712142642814275;5,102940328869227E-4;5,015974481593779E-4;4,974937185533095E-4;5,535341001239218E-4;13,367608464639826
10;0,008713300178462476;0,0020556993943666607;0,0017726815844927096;0,0014212670403551833;0,006003032566961466;0,0020609706451087586;0,0021583326898325966;0,0023124662159694363;0,0023130067012440744;15,21463677495773
11;0,07766006116402599;0,02569061112546647;0,016711466123592627;0,011823705003086124;0,05481472065056975;0,012452967517824808;0,012841070827621821;0,014585784175010972;0,01147475489934317;12,298731910069833
12;0,14868723011718932;0,04647693083680968;0,05003126522487986;0,043346209753564666;0,2985071061130707;0,06763190001766912;0,06673078075371211;0,07474467138197888;0,05917859325803544;9,741729843338339
13;;;;358,86141685188954;1,4998866391831078;0,33608475999366605;0,33927345902678546;0,32610558090900554;0,21373273871824122;17,289569364338337
14;;;;;;3,3192389389587476;3,363366015333448;3,5032709062246394;2,510911469466814;15,276778464205053
15;;;;;;;;9,98313831607576;5,7766533892557534;13,272526774698163
16;;;;;;;;;;10,228799492853264
17;;;;;;;;;;22,095466567200702
18;;;;;;;;;;15,794438448732668
19;;;;;;;;;;15,965405454915967
20;;;;;;;;;;11,342959133025094
