Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v1.2
3;0,01818181818181818;0,02727272727272727;0,03636363636363636;0,00909090909090909;;0,045454545454545456;0,00909090909090909;0,07272727272727274;0,02727272727272727
4;0,02727272727272727;0,00909090909090909;;;0,03636363636363636;;;;0,03636363636363636
5;0,1;0,06363636363636363;0,1090909090909091;0,02727272727272727;0,1181818181818182;0,01818181818181818;0,05454545454545454;0,03636363636363636;0,00909090909090909
6;0,10000000000000002;0,07272727272727272;0,045454545454545456;0,00909090909090909;0,1272727272727273;0,045454545454545456;0,06363636363636364;0,07272727272727274;0,09090909090909093
7;0,29090909090909095;0,29090909090909095;0,03636363636363636;0,11818181818181818;0,28181818181818186;0,06363636363636364;0,05454545454545455;0,10000000000000002;0,1090909090909091
8;2,0272727272727247;0,699999999999999;0,44545454545454555;0,3272727272727273;1,0454545454545434;0,3545454545454546;0,3272727272727273;0,3363636363636364;0,17272727272727276
9;11,872727272727278;3,754545454545451;2,2545454545454517;1,3818181818181787;3,663636363636362;1,0727272727272703;0,9090909090909073;1,0545454545454527;0,6545454545454539
10;148,4363636363636;60,47272727272724;29,7818181818182;13,590909090909099;30,60909090909092;6,990909090909094;7,090909090909091;8,027272727272727;4,909090909090911
11;676,3818181818183;201,44545454545448;127,01818181818176;58,472727272727276;74,79090909090912;17,58181818181819;17,090909090909093;16,06363636363637;9,372727272727275
12;7984,3090909090915;2491,9454545454532;1561,4090909090914;534,9090909090909;363,9181818181817;83,35454545454552;81,25454545454546;69,12727272727275;30,27272727272727
13;;;;7014,427272727275;1902,7909090909097;422,0181818181819;410,7363636363636;360,24545454545444;167,9727272727272
14;;;;;13246,27272727272;2782,4272727272737;2690,372727272727;2229,900000000001;986,6636363636364
15;;;;;;10941,100000000002;10754,79090909091;8378,681818181822;3421,8000000000006
