Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v1.2
3;0,01785123966942149;0,02652892561983471;0,053223140495867766;0,009008264462809917;;0,061570247933884305;0,009008264462809917;0,2492561983471074;0,02652892561983471
4;0,02652892561983471;0,009008264462809917;;;0,05322314049586777;;;;0,035041322314049585
5;0,1990909090909091;0,11413223140495868;0,9153719008264463;0,02652892561983471;0,3951239669421488;0,03603305785123967;0,1606611570247934;0,05322314049586777;0,009008264462809917
6;0,09000000000000001;0,12198347107438015;0,04338842975206612;0,009008264462809917;0,23834710743801657;0,04338842975206612;0,0959504132231405;0,06743801652892563;0,13719008264462812
7;0,4608264462809917;0,824462809917355;0,035041322314049585;0,21330578512396695;1,2569421487603303;0,05958677685950414;0,0515702479338843;0,09000000000000001;0,2062809917355372
8;1,8265289256198498;1,1554545454545444;0,33793388429752047;0,22016528925619838;0,6797520661157044;0,28338842975206613;0,23834710743801657;0,25958677685950415;0,14289256198347108
9;10,165619834710583;0,767024793388444;0,5897520661157101;0,454214876033066;3,1323140495867943;0,39471074380165483;0,26446280991735616;0,48793388429752227;0,3715702479338842
10;18509,15504132232;44413,68561983467;1676,1160330578537;145,4780991735535;2436,7653719008267;55,42719008264456;50,10082644628094;266,8810743801652;114,80991735537182
11;10170,581487603195;340,9561157025091;203,3087603305994;94,63107438016277;1438,165371900819;87,15239669421476;80,90082644628103;97,4414049586776;73,979256198347
12;2117352,631735526;79242,88793389034;94703,49628099054;7090,99173553742;42059,52966942146;2075,465206611565;2199,4442975206575;2226,29289256198;857,7438016528926
13;;;;222736,77198343724;1920909,1653718976;105950,27239669405;105523,53958677698;118361,58520661146;56812,3356198347
14;;;;;1,9493695568925646E8;8544058,390165277;8289520,706528924;7649906,90818181;3225078,5868595038
15;;;;;;1,1517655467181797E8;1,2099647091082636E8;9,580823025330566E7;3,828348530545449E7
