Nombre de villes;BrutForce;BrutForce v3;BrutForce v3.1;BrutForce v4;BadTrack;BadTrack v2;TrackProches;null
3;0,04;0,02;0,01;0,17;0,05;;0,01
4;0,01;0,02;;0,02;;;0,01
5;0,09999999999999999;0,05;0,02;0,01;0,21000000000000002;0,03;0,03
6;0,16000000000000003;0,07;0,07999999999999999;0,07;0,24000000000000007;0,13;0,05
7;0,4000000000000002;0,15;0,07;0,08;0,2;0,04;0,02
8;2,2999999999999994;0,8800000000000006;0,42000000000000026;0,31000000000000005;1,0600000000000007;0,2900000000000001;0,27000000000000013
9;16,029999999999998;4,669999999999999;3,2599999999999976;1,9400000000000015;4,97;1,3900000000000008;1,4700000000000009
10;110,92999999999996;32,069999999999986;20,990000000000002;10,47;20,349999999999998;5,94;5,709999999999997
11;859,23;235,00000000000003;147,74999999999997;66,62000000000002;84,21999999999998;19,919999999999998;19,53
12;9487,959999999994;2449,0100000000007;1527,0800000000002;535,1999999999999;397,05999999999983;90,87999999999998;88,01999999999994
13;;;;6556,409999999999;5131,409999999999;369,99;364,09999999999997
14;;;;;;2138,750000000001;2077,5999999999995
15;;;;;;;
