Nombre de villes;BrutForce;BrutForce v3;BrutForce v3.1;BrutForce v4;BadTrack;BadTrack v2;TrackProches;TrackProches v1.1;TrackProches v1.2;null
3;0,08;0,03;;0,060000000000000005;0,03;;0,01;0,09999999999999998;0,03
4;;0,01;0,01;0,01;0,04;0,02;0,01;0,03;0,03
5;0,08;0,01;0,07;0,03;0,17;0,01;0,02;0,05;0,03
6;0,12000000000000001;0,060000000000000005;0,05;0,05;0,11999999999999998;0,060000000000000005;0,10999999999999999;0,060000000000000005;0,08
7;0,21000000000000005;0,23000000000000007;0,11;0,07;0,15;0,04;0,05;0,11999999999999998;0,07
8;3,6499999999999986;1,5100000000000007;0,8200000000000003;0,4700000000000002;1,350000000000001;0,44000000000000017;0,3600000000000001;0,4900000000000002;0,29000000000000004
9;14,490000000000007;4,219999999999997;2,7099999999999977;1,600000000000001;4,519999999999999;1,2200000000000009;1,1200000000000008;1,1500000000000008;0,6800000000000004
10;83,99000000000005;23,890000000000004;15,96000000000002;8,039999999999997;14,770000000000005;4,129999999999996;3,989999999999998;3,9699999999999975;2,31
11;827,8100000000004;266,11000000000007;158,05999999999995;72,0;84,90999999999998;20,490000000000006;19,360000000000007;17,679999999999996;9,609999999999996
12;;2838,040000000001;1725,9499999999994;1669,5000000000002;426,8200000000001;94,24000000000004;90,84000000000002;78,75;36,82000000000001
13;;;;6867,8200000000015;2216,3800000000006;504,24;497,2;427,83;209,19999999999996
14;;;;;10891,509999999997;2284,4699999999993;2203,9700000000007;1801,7500000000005;828,7400000000004
15;;;;;;11928,469999999998;11748,720000000001;9516,93;3931,9199999999987
16;;;;;;;;;
17;;;;;;;;;
