Nombre de villes;BrutForce;BrutForce v3;BrutForce v3.1;BrutForce v4;BadTrack;BadTrack v2;TrackProches;null
3;0,3600000000000001;0,04;0,04;0,14;0,06;0,13999999999999999;0,02
4;0,06;0,1;0,02;0,02;0,04;0,04;0,08
5;0,18;0,06;0,06;0,06;0,08;;0,06
6;0,18;0,31999999999999995;0,16;0,19999999999999998;0,30000000000000004;0,26;0,24
7;0,42000000000000004;0,18;0,1;0,16;0,32;0,19999999999999998;0,21999999999999997
8;1,920000000000001;0,9200000000000005;0,5;0,32000000000000006;1,1200000000000006;0,3;0,4800000000000001
9;14,340000000000003;4,120000000000002;2,7200000000000015;1,600000000000001;4,280000000000001;0,9800000000000005;1,1000000000000005
10;84,48;21,82;14,420000000000002;7,579999999999999;15,380000000000004;3,6600000000000024;4,500000000000001
11;431,2199999999999;242,01999999999998;184,82000000000005;78,16000000000003;89,44;20,599999999999998;22,06
12;1342,5800000000002;832,4399999999998;634,58;355,14;314,34000000000015;118,64;97,66000000000001
