Nombre de villes;BrutForce;BrutForce v3;BrutForce v3.1;BrutForce v4;BadTrack;BadTrack v2;TrackProches;null
3;0,06;0,06;;0,18;0,02;0,18;
4;0,02;0,06;0,02;0,02;0,02;0,04;0,02
5;0,14;0,02;;;0,1;;0,04
6;0,25999999999999995;0,40000000000000013;0,08;0,1;0,28;0,16;0,04
7;0,3600000000000001;0,30000000000000004;0,16;0,22;0,25999999999999995;0,21999999999999997;0,19999999999999998
8;3,580000000000002;1,3800000000000006;0,6000000000000003;0,56;1,880000000000001;0,38000000000000006;0,7000000000000002
9;13,259999999999996;3,8800000000000026;2,7600000000000016;1,4800000000000006;4,160000000000002;1,1000000000000005;1,1000000000000005
10;89,6;23,439999999999998;15,240000000000002;7,639999999999997;16,98;4,440000000000001;4,220000000000001
11;1554,5599999999997;466,52;302,3999999999999;146,14000000000001;182,4;41,26;45,22
12;;;3450,1199999999994;1276,28;888,9;210,5399999999999;213,92000000000002
13;;;;;;1148,38;1136,5399999999997
14;;;;;;;
15;;;;;;;
