Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v2;Marge d'erreur CurrentTime
3;;6,6666666666666675E-6;;;6,6666666666666675E-6;;1,3333333333333335E-5;2,0E-5;2,666666666666667E-5;58,09233929248444
4;6,6666666666666675E-6;;;;;;1,3333333333333335E-5;6,6666666666666675E-6;;44,840490592546914
5;6,6666666666666675E-6;;;;6,6666666666666675E-6;;1,3333333333333335E-5;;2,0E-5;53,09496932248721
6;;2,666666666666667E-5;;;4,666666666666667E-5;;1,3333333333333335E-5;1,3333333333333335E-5;1,3333333333333335E-5;44,53698930153181
7;1,2666666666666666E-4;9,333333333333334E-5;5,333333333333334E-5;3,3333333333333335E-5;1,0666666666666668E-4;4,0E-5;6,666666666666667E-5;2,0E-5;6,0E-5;40,96779619106623
8;9,800000000000024E-4;2,4666666666666646E-4;1,799999999999999E-4;1,7333333333333325E-4;4,6666666666666607E-4;1,8666666666666655E-4;1,2666666666666666E-4;1,2E-4;1,5333333333333328E-4;45,65613330481099
9;0,008753333333333328;0,0026000000000000016;0,0015933333333333342;0,001226666666666667;0,0029666666666666687;0,0010266666666666677;8,800000000000006E-4;6,933333333333341E-4;7,199999999999996E-4;61,659513263471744
10;0,0797266666666667;0,023906666666666684;0,014953333333333336;0,008046666666666655;0,013486666666666668;0,004293333333333331;0,00427333333333333;0,004799999999999996;0,00214;94,29020682215709
11;0,75202;0,24941999999999995;0,15133999999999997;0,07990666666666667;0,08037999999999998;0,019246666666666672;0,01898;0,01720666666666668;0,009633333333333334;93,82969734079244
12;8,207966666666664;2,771566666666667;1,6089533333333326;0,6896533333333335;0,40307333333333345;0,09687333333333333;0,09307333333333331;0,07728666666666666;0,03749333333333332;13,475655771665458
13;;;19,28082666666666;8,454973333333331;2,1688200000000006;0,49874;0,4798066666666666;0,4120400000000001;0,21666666666666665;7,693501848710639
14;;;;;9,287946666666668;2,1116799999999993;2,0203733333333336;1,5722600000000002;0,6684000000000001;7,972831875942483
15;;;;;;11,192559999999999;10,689586666666667;8,260826666666668;3,2802733333333345;7,827084942899947
16;;;;;;;;;11,783393333333333;7,893204375610548
17;;;;;;;;;;10,906017068787783
18;;;;;;;;;;10,84590831554181
19;;;;;;;;;;11,126213840492289
20;;;;;;;;;;12,134342246040159
