Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v2;Marge d'erreur CurrentTime
3;2,9999999999999997E-5;2,9999999999999997E-5;1,0E-5;1,0E-5;1,0E-5;2,9999999999999997E-5;;2,0E-5;4,0E-5;43,58918603401196
4;2,0E-5;2,0E-5;1,0E-5;;1,0E-5;;1,0E-5;2,0E-5;;8,869277054254237
5;;1,0E-5;2,0E-5;2,0E-5;1,0E-5;2,0E-5;;4,0E-5;2,9999999999999997E-5;9,229365038598216
6;6,0E-5;2,9999999999999997E-5;;1,0E-5;6,0E-5;1,0E-5;1,0E-5;1,0E-5;1,0E-5;8,671432590902018
7;1,3E-4;8,999999999999999E-5;4,0E-5;5,0E-5;8,999999999999999E-5;2,9999999999999997E-5;2,0E-5;4,0E-5;4,0E-5;9,562208170716728
8;0,0010800000000000007;3,9000000000000016E-4;1,4E-4;2,5000000000000006E-4;5,100000000000003E-4;1,7E-4;1,8E-4;2,3000000000000006E-4;1,4E-4;10,24644179411512
9;0,008479999999999998;0,0026599999999999983;0,0015600000000000008;0,0012000000000000008;0,002639999999999999;7,700000000000005E-4;7,900000000000004E-4;7,600000000000005E-4;5,400000000000002E-4;10,629761982218056
10;0,07626000000000004;0,024789999999999996;0,013930000000000024;0,007780000000000005;0,01292;0,003689999999999997;0,0035999999999999973;0,0032999999999999982;0,0019500000000000014;6,760869390343708
11;0,7249500000000005;0,2591800000000001;0,13885999999999998;0,07186999999999999;0,07179;0,017269999999999994;0,016819999999999998;0,014670000000000004;0,008469999999999998;8,476801496116655
12;8,30959;3,1748100000000017;1,6206799999999992;0,6704100000000001;0,42042999999999997;0,09861000000000002;0,09593;0,0818;0,043819999999999984;14,84506094644285
13;;;19,472019999999993;8,56717;2,2628600000000003;0,5221999999999998;0,5088399999999998;0,40589000000000003;0,1868;7,888697177294853
14;;;;;10,607120000000002;2,383690000000002;2,28014;1,8157500000000002;0,7693799999999997;8,031541536889325
15;;;;;;11,549010000000004;11,071280000000005;8,442729999999997;3,37957;8,08207275537511
16;;;;;;;;;;9,377152649238566
17;;;;;;;;;;8,60279426158665
18;;;;;;;;;;7,3612465745368
19;;;;;;;;;;8,505852612389104
20;;;;;;;;;;11,499682126623892
