Nombre de villes;BrutForce v2;BrutForce v3;BrutForce v3.1;BrutForce v4;BackTrack v1;BackTrack v2;TrackProches;TrackProches v1.1;TrackProches v2;Marge d'erreur CurrentTime
3;1,705872210923198E-4;1,705872210923198E-4;9,9498743710662E-5;9,9498743710662E-5;9,9498743710662E-5;1,705872210923198E-4;;1,4E-4;2,4166091947189143E-4;43,58918603401196
4;1,4E-4;1,4E-4;9,9498743710662E-5;;9,9498743710662E-5;;9,9498743710662E-5;1,4E-4;;8,869277054254237
5;;9,9498743710662E-5;1,4E-4;1,4E-4;9,9498743710662E-5;1,4E-4;;1,9595917942265425E-4;1,705872210923198E-4;9,229365038598216
6;2,3748684174075834E-4;1,705872210923198E-4;;9,9498743710662E-5;2,3748684174075834E-4;9,9498743710662E-5;9,9498743710662E-5;9,9498743710662E-5;9,9498743710662E-5;8,671432590902018
7;3,3630343441600467E-4;3,1921779399024736E-4;1,9595917942265425E-4;2,1794494717703366E-4;2,861817604250837E-4;1,705872210923198E-4;1,4E-4;1,9595917942265425E-4;1,9595917942265425E-4;9,562208170716728
8;2,712931993250089E-4;5,458021619598076E-4;3,4698703145794946E-4;4,3301270189221935E-4;5,195190083144215E-4;3,75632799419859E-4;3,8418745424597094E-4;4,208325082500163E-4;3,4698703145794946E-4;10,24644179411512
9;8,997777503362007E-4;5,332916650389394E-4;5,351635264103815E-4;3,999999999999988E-4;9,002221947941531E-4;4,659399102888695E-4;4,7528938553264557E-4;5,314132102234568E-4;5,370288632839021E-4;10,629761982218056
10;0,0024520195757784086;0,001570318439043506;8,397023282088662E-4;9,856977224281189E-4;0,004024127234568996;0,0012304064369142466;0,0014000000000000048;0,0015066519173319358;0,0014239030865898109;6,760869390343708
11;0,023153995335554463;0,0056220636780433125;0,0016432893841288646;0,005197412817931904;0,03002508784333527;0,00798480431820343;0,00822846279690199;0,00872130150837591;0,008088825625515732;8,476801496116655
12;0,10109353045567959;0,08078003404299812;0,04287397345711014;0,04150929895818377;0,26509025840268086;0,0646872313520991;0,0669450901859128;0,07358382974539993;0,06500098153105076;14,84506094644285
13;;;0,2167427959595162;0,3166212581303241;1,7886802901580825;0,42325384818097067;0,4244380218594937;0,3713774332131664;0,22745430310284304;7,888697177294853
14;;;;;7,973711639230498;1,8782710437793566;1,8793673564260933;1,8107406461169424;1,4005135827973962;8,031541536889325
15;;;;;;13,43095436928813;13,199805317564348;10,29285163485319;6,58669120462619;8,08207275537511
16;;;;;;;;;;9,377152649238566
17;;;;;;;;;;8,60279426158665
18;;;;;;;;;;7,3612465745368
19;;;;;;;;;;8,505852612389104
20;;;;;;;;;;11,499682126623892
